current_company,target_company,years_of_experience,current_salary,expected_salary,gender,location,current_role,sector,education,certifications,skills,current_company_tier,target_company_tier
ibm,wipro,7.6,1973342,2942185,Male,Gurgaon,Data Scientist,IT,Bachelor,Azure,Security,2,3
accenture,deloitte,4.1,1013038,1328288,Male,Hyderabad,Tech Lead,IT,Bachelor,AWS,Cloud,2,2
hexaware,virtusa,1.3,1963815,2468752,Male,Mumbai,Data Scientist,IT,Master,GCP,AI,4,4
accenture,ibm,1.3,2931844,4621077,Male,Delhi,QA Engineer,IT,PhD,None,DevOps,2,2
zensar,ibm,12.3,1734492,2138547,Male,Pune,QA Engineer,IT,Master,GCP,AI,4,2
netflix,uber,5.5,1175815,1859461,Male,Pune,Data Scientist,IT,Master,PMP,DevOps,1,1
adobe,uber,1.2,867302,1125238,Male,Delhi,QA Engineer,IT,Master,None,Cloud,1,1
meta,amazon,3.0,2713058,4129258,Male,Gurgaon,QA Engineer,IT,Master,Scrum Master,DevOps,1,1
amazon,netflix,9.1,1003965,1503208,Male,Delhi,QA Engineer,IT,Bachelor,Azure,DevOps,1,1
ibm,salesforce,14.0,2259432,2732954,Male,Gurgaon,QA Engineer,IT,Master,Azure,AI,2,1
deloitte,sap,7.9,2764423,4079648,Other,Delhi,Senior Developer,IT,Bachelor,GCP,Cloud,2,2
linkedin,oracle,3.2,1745208,2233272,Male,Delhi,Business Analyst,IT,Master,None,DevOps,1,2
microsoft,cts,6.3,623033,749259,Female,Mumbai,Senior Developer,IT,PhD,AWS,Full Stack,1,3
amazon,meta,9.8,1491524,1804961,Female,Hyderabad,QA Engineer,IT,Bachelor,Azure,DevOps,1,1
google,valuelabs,7.1,2335867,2820366,Male,Delhi,Senior Developer,IT,Master,None,Data Engineering,1,5
microsoft,ibm,12.4,2710052,3571828,Male,Chennai,Tech Lead,IT,Bachelor,PMP,Data Engineering,1,2
uber,linkedin,10.1,3228585,4936675,Female,Pune,DevOps Engineer,IT,Master,None,AI,1,1
happiest-minds,cts,7.5,1158417,1660877,Female,Delhi,Data Scientist,IT,PhD,Azure,Cloud,5,3
ibm,deloitte,9.0,1198988,1580759,Female,Chennai,Tech Lead,IT,PhD,AWS,Full Stack,2,2
uber,cts,5.5,1149417,1579576,Other,Hyderabad,Business Analyst,IT,Bachelor,PMP,Full Stack,1,3
wipro,infosys,6.5,1883316,2630040,Male,Pune,Data Scientist,IT,Bachelor,AWS,Cloud,3,3
ibm,accenture,13.0,1261169,1599699,Male,Mumbai,QA Engineer,IT,Master,AWS,Data Engineering,2,2
valuelabs,virtusa,13.8,3563464,5499539,Female,Bangalore,Data Scientist,IT,Bachelor,Azure,DevOps,5,4
microsoft,apple,14.1,1488068,2168513,Male,Hyderabad,Senior Developer,IT,Bachelor,Scrum Master,Security,1,1
happiest-minds,tcs,10.4,2975261,4505112,Female,Chennai,Tech Lead,IT,PhD,AWS,Security,5,3
hexaware,wipro,7.6,2600940,4041476,Male,Mumbai,Data Scientist,IT,Master,GCP,AI,4,3
hexaware,accenture,8.8,1992905,2887839,Male,Delhi,QA Engineer,IT,Master,Azure,AI,4,2
uber,sap,12.0,2774473,3379234,Male,Mumbai,DevOps Engineer,IT,Bachelor,Scrum Master,Data Engineering,1,2
apple,wipro,9.2,2635680,3863349,Male,Pune,QA Engineer,IT,PhD,Scrum Master,Full Stack,1,3
coforge,salesforce,11.1,2421289,3115610,Male,Gurgaon,Software Developer,IT,Bachelor,None,DevOps,5,1
zensar,adobe,7.1,1191532,1531395,Male,Hyderabad,Senior Developer,IT,PhD,PMP,Cloud,4,1
google,microsoft,11.1,1192730,1735963,Male,Delhi,Software Developer,IT,Bachelor,PMP,Full Stack,1,1
tcs,wipro,8.0,973704,1409724,Female,Gurgaon,Cloud Engineer,IT,PhD,AWS,Full Stack,3,3
hcl,cts,4.8,890859,1210822,Male,Delhi,Senior Developer,IT,Bachelor,GCP,Full Stack,3,3
tcs,valuelabs,6.0,1659666,2352048,Male,Chennai,Senior Developer,IT,PhD,PMP,Full Stack,3,5
tcs,microsoft,13.9,1568478,2033678,Male,Hyderabad,Business Analyst,IT,PhD,GCP,Full Stack,3,1
apple,happiest-minds,6.8,2131371,2596134,Male,Gurgaon,DevOps Engineer,IT,PhD,AWS,AI,1,5
oracle,happiest-minds,9.2,1324659,1779386,Male,Mumbai,Senior Developer,IT,Bachelor,AWS,Cloud,2,5
coforge,infosys,9.5,1081641,1472980,Female,Chennai,Senior Developer,IT,Master,Scrum Master,Data Engineering,5,3
meta,tcs,5.2,2348517,2910920,Male,Gurgaon,Cloud Engineer,IT,Bachelor,None,Security,1,3
hexaware,deloitte,6.1,1113886,1356866,Female,Bangalore,QA Engineer,IT,PhD,Scrum Master,DevOps,4,2
tcs,linkedin,14.0,3486003,4743382,Male,Gurgaon,DevOps Engineer,IT,Master,PMP,AI,3,1
wipro,hcl,1.6,1612019,2205575,Male,Gurgaon,Cloud Engineer,IT,PhD,PMP,Data Engineering,3,3
deloitte,wipro,4.2,1811556,2428546,Female,Delhi,Senior Developer,IT,Master,None,AI,2,3
hcl,happiest-minds,13.1,1817164,2305138,Male,Gurgaon,Tech Lead,IT,Master,Scrum Master,DevOps,3,5
hcl,salesforce,14.7,2890234,3620261,Female,Gurgaon,Tech Lead,IT,Bachelor,GCP,Cloud,3,1
hexaware,google,10.1,2243945,3276873,Male,Pune,Data Scientist,IT,PhD,Azure,Data Engineering,4,1
coforge,zensar,2.0,2556835,3338668,Male,Pune,QA Engineer,IT,PhD,PMP,DevOps,5,4
sap,coforge,12.0,2674860,3958845,Male,Delhi,Senior Developer,IT,Bachelor,PMP,Security,2,5
tcs,google,12.4,1410889,1845876,Female,Bangalore,Cloud Engineer,IT,Master,AWS,Data Engineering,3,1
amazon,valuelabs,4.4,2188007,2813296,Male,Gurgaon,Software Developer,IT,PhD,GCP,Data Engineering,1,5
ibm,zensar,9.1,1975342,2396262,Male,Pune,QA Engineer,IT,PhD,AWS,Security,2,4
virtusa,adobe,6.2,2389419,3602022,Male,Chennai,Cloud Engineer,IT,PhD,None,Cloud,4,1
coforge,sap,5.5,2395020,3443182,Male,Pune,Business Analyst,IT,PhD,None,Cloud,5,2
coforge,virtusa,1.0,825821,1157552,Male,Hyderabad,Senior Developer,IT,Bachelor,Scrum Master,DevOps,5,4
deloitte,microsoft,7.9,2536013,3482950,Male,Pune,Business Analyst,IT,PhD,Azure,Cloud,2,1
uber,meta,10.3,1654184,2638113,Male,Gurgaon,Business Analyst,IT,Master,GCP,AI,1,1
google,netflix,7.4,1460150,2299526,Male,Mumbai,DevOps Engineer,IT,PhD,None,Cloud,1,1
adobe,coforge,3.6,2999233,4609991,Female,Chennai,Senior Developer,IT,Bachelor,AWS,Cloud,1,5
uber,accenture,4.6,1673530,2443490,Female,Bangalore,Data Scientist,IT,Master,Scrum Master,Security,1,2
hcl,valuelabs,6.8,3201458,5032818,Male,Delhi,Cloud Engineer,IT,Bachelor,PMP,Security,3,5
coforge,wipro,13.6,2168422,3460475,Male,Delhi,QA Engineer,IT,Master,Scrum Master,AI,5,3
cts,tcs,6.2,2211369,3104061,Male,Mumbai,Senior Developer,IT,Master,None,Security,3,3
wipro,valuelabs,11.6,985178,1396270,Male,Gurgaon,Software Developer,IT,Bachelor,GCP,Full Stack,3,5
meta,cts,5.1,794464,1188832,Male,Pune,Software Developer,IT,PhD,Scrum Master,DevOps,1,3
oracle,google,9.1,2726059,3599802,Male,Gurgaon,QA Engineer,IT,Bachelor,Scrum Master,Security,2,1
virtusa,zensar,4.5,3001768,3655226,Female,Pune,DevOps Engineer,IT,PhD,None,Security,4,4
oracle,accenture,9.9,2852502,3608589,Male,Chennai,QA Engineer,IT,Master,AWS,Security,2,2
sap,apple,9.5,2785865,4027332,Male,Bangalore,Tech Lead,IT,Master,AWS,Security,2,1
linkedin,hcl,11.6,1062777,1623838,Female,Pune,Business Analyst,IT,PhD,AWS,DevOps,1,3
apple,google,2.0,978521,1318707,Female,Delhi,DevOps Engineer,IT,Bachelor,GCP,Security,1,1
microsoft,happiest-minds,7.6,2245207,3345035,Male,Delhi,Cloud Engineer,IT,Bachelor,PMP,DevOps,1,5
ibm,uber,7.9,2344638,3160239,Male,Mumbai,Cloud Engineer,IT,Master,PMP,AI,2,1
zensar,meta,6.4,997444,1387074,Male,Mumbai,Tech Lead,IT,Bachelor,PMP,Cloud,4,1
apple,oracle,7.7,1272680,1633112,Male,Mumbai,Senior Developer,IT,Master,GCP,Data Engineering,1,2
apple,zensar,10.1,1033081,1546742,Male,Gurgaon,DevOps Engineer,IT,PhD,Azure,Full Stack,1,4
virtusa,hexaware,1.1,1740623,2604296,Male,Gurgaon,DevOps Engineer,IT,PhD,AWS,Full Stack,4,4
uber,apple,7.6,2185378,3047456,Male,Gurgaon,Software Developer,IT,Bachelor,Scrum Master,Full Stack,1,1
hexaware,hcl,4.8,1037360,1249945,Male,Bangalore,Tech Lead,IT,Master,PMP,DevOps,4,3
accenture,virtusa,7.2,1852558,2235110,Male,Gurgaon,DevOps Engineer,IT,Bachelor,Scrum Master,Data Engineering,2,4
apple,valuelabs,6.7,2606592,3929581,Male,Bangalore,Tech Lead,IT,Master,AWS,AI,1,5
sap,coforge,1.4,2313168,3429785,Male,Bangalore,QA Engineer,IT,Bachelor,Azure,Data Engineering,2,5
virtusa,adobe,8.0,1896046,2691025,Male,Delhi,Software Developer,IT,PhD,PMP,Cloud,4,1
amazon,virtusa,13.8,3303990,5232954,Male,Bangalore,DevOps Engineer,IT,Master,None,Data Engineering,1,4
zensar,hcl,6.4,1419939,1726308,Male,Delhi,DevOps Engineer,IT,Master,GCP,AI,4,3
salesforce,meta,7.5,3296871,4298295,Male,Mumbai,DevOps Engineer,IT,Bachelor,None,AI,1,1
netflix,linkedin,11.5,2010884,3213801,Female,Hyderabad,Cloud Engineer,IT,PhD,Scrum Master,Full Stack,1,1
happiest-minds,amazon,1.8,775348,1208959,Female,Mumbai,Senior Developer,IT,PhD,None,Cloud,5,1
salesforce,happiest-minds,1.3,900055,1309861,Male,Bangalore,Data Scientist,IT,Bachelor,AWS,Data Engineering,1,5
salesforce,accenture,8.7,813923,1251870,Male,Gurgaon,Data Scientist,IT,Master,AWS,DevOps,1,2
microsoft,google,9.3,1650709,2613563,Female,Delhi,DevOps Engineer,IT,Master,AWS,DevOps,1,1
salesforce,meta,2.7,1110193,1648234,Male,Chennai,QA Engineer,IT,PhD,AWS,DevOps,1,1
netflix,virtusa,11.5,1529221,2156955,Male,Pune,Data Scientist,IT,Master,None,AI,1,4
zensar,wipro,12.2,3368003,5191760,Female,Pune,Cloud Engineer,IT,Master,Azure,DevOps,4,3
linkedin,tcs,1.7,1658626,2265207,Female,Bangalore,Software Developer,IT,PhD,Scrum Master,Full Stack,1,3
happiest-minds,amazon,9.7,1679431,2370400,Male,Chennai,Software Developer,IT,PhD,PMP,Full Stack,5,1
google,hcl,10.4,975909,1454674,Male,Hyderabad,DevOps Engineer,IT,Bachelor,GCP,AI,1,3
cts,wipro,10.9,2553259,3682812,Male,Delhi,Software Developer,IT,PhD,None,Full Stack,3,3
valuelabs,zensar,5.6,819206,1244872,Male,Pune,Senior Developer,IT,PhD,Azure,Full Stack,5,4
netflix,tcs,5.2,1283877,1541616,Male,Chennai,Senior Developer,IT,PhD,None,DevOps,1,3
uber,cts,4.8,1090395,1325445,Female,Bangalore,Senior Developer,IT,PhD,Azure,Full Stack,1,3
salesforce,amazon,3.5,2946876,4006184,Male,Bangalore,DevOps Engineer,IT,PhD,AWS,Cloud,1,1
cts,amazon,7.8,1210098,1881093,Male,Hyderabad,Tech Lead,IT,Bachelor,PMP,Cloud,3,1
apple,linkedin,5.5,2395576,3473068,Male,Hyderabad,Tech Lead,IT,PhD,Azure,AI,1,1
salesforce,sap,14.4,3550958,4295728,Female,Gurgaon,Cloud Engineer,IT,PhD,Scrum Master,Full Stack,1,2
hcl,amazon,11.3,2271894,2754801,Female,Gurgaon,Senior Developer,IT,PhD,Scrum Master,AI,3,1
ibm,meta,2.0,2977001,3716942,Male,Bangalore,Business Analyst,IT,Bachelor,None,Cloud,2,1
ibm,salesforce,9.3,3138556,4468283,Male,Gurgaon,Business Analyst,IT,PhD,Azure,Security,2,1
wipro,hexaware,3.0,613583,930203,Male,Delhi,Business Analyst,IT,Bachelor,Azure,DevOps,3,4
linkedin,sap,3.0,1908315,2325845,Other,Bangalore,QA Engineer,IT,PhD,GCP,Cloud,1,2
meta,microsoft,10.4,1348051,2089852,Male,Bangalore,Business Analyst,IT,Master,Scrum Master,Full Stack,1,1
coforge,adobe,14.0,2320648,3163776,Male,Pune,Software Developer,IT,PhD,PMP,Full Stack,5,1
sap,linkedin,5.8,2146604,2660958,Female,Delhi,Senior Developer,IT,Bachelor,Scrum Master,Security,2,1
apple,microsoft,4.4,1304563,2042244,Female,Pune,DevOps Engineer,IT,PhD,GCP,DevOps,1,1
sap,happiest-minds,5.9,2221914,3170465,Male,Hyderabad,Senior Developer,IT,Master,GCP,Data Engineering,2,5
adobe,apple,10.4,2645876,4059133,Male,Bangalore,Data Scientist,IT,Bachelor,Azure,DevOps,1,1
tcs,google,14.2,2269117,2891678,Male,Mumbai,Business Analyst,IT,Bachelor,Scrum Master,Security,3,1
accenture,tcs,2.2,1920615,2469633,Female,Mumbai,Senior Developer,IT,Master,None,Data Engineering,2,3
apple,uber,4.4,2278079,3241098,Male,Mumbai,DevOps Engineer,IT,PhD,None,AI,1,1
accenture,adobe,5.5,1555612,2227605,Female,Gurgaon,Business Analyst,IT,Master,GCP,AI,2,1
hcl,apple,8.1,2839783,4299627,Male,Hyderabad,DevOps Engineer,IT,Master,PMP,AI,3,1
tcs,sap,6.0,2855907,3632617,Male,Delhi,DevOps Engineer,IT,Bachelor,GCP,Data Engineering,3,2
microsoft,hcl,8.9,2970425,3790614,Male,Chennai,Data Scientist,IT,PhD,GCP,Security,1,3
accenture,happiest-minds,10.5,2416087,3549828,Male,Mumbai,Business Analyst,IT,Master,Scrum Master,Cloud,2,5
hcl,ibm,1.4,1652344,1992244,Male,Delhi,Cloud Engineer,IT,Bachelor,AWS,Cloud,3,2
wipro,linkedin,13.8,1640927,2270574,Male,Mumbai,DevOps Engineer,IT,Master,Scrum Master,Cloud,3,1
infosys,happiest-minds,9.3,2195442,2979224,Male,Mumbai,QA Engineer,IT,Master,None,DevOps,3,5
happiest-minds,tcs,12.7,1327342,1600864,Male,Pune,Senior Developer,IT,PhD,Azure,Cloud,5,3
linkedin,oracle,14.2,2189982,3399348,Female,Mumbai,DevOps Engineer,IT,Master,GCP,Full Stack,1,2
infosys,accenture,14.9,2122086,2848111,Female,Hyderabad,QA Engineer,IT,Bachelor,Azure,Cloud,3,2
wipro,adobe,1.4,2376744,2994469,Female,Hyderabad,Business Analyst,IT,Master,GCP,Data Engineering,3,1
coforge,adobe,10.4,2625119,3975560,Male,Mumbai,Senior Developer,IT,PhD,GCP,Cloud,5,1
oracle,hexaware,8.2,1011964,1448032,Male,Bangalore,QA Engineer,IT,PhD,Azure,Full Stack,2,4
adobe,uber,10.9,1285837,1931909,Male,Hyderabad,Tech Lead,IT,Bachelor,GCP,AI,1,1
ibm,sap,6.6,1031466,1493147,Female,Bangalore,Senior Developer,IT,Bachelor,PMP,Full Stack,2,2
sap,uber,9.2,1110984,1406602,Male,Hyderabad,Business Analyst,IT,Bachelor,PMP,Cloud,2,1
tcs,sap,13.8,3406544,4356386,Male,Delhi,DevOps Engineer,IT,PhD,Azure,AI,3,2
cts,accenture,4.2,2098276,3338414,Male,Gurgaon,Senior Developer,IT,Master,PMP,Data Engineering,3,2
salesforce,happiest-minds,3.0,2528367,3287157,Male,Delhi,Software Developer,IT,Bachelor,PMP,DevOps,1,5
hexaware,wipro,6.3,3100200,4116032,Male,Gurgaon,QA Engineer,IT,Master,PMP,Data Engineering,4,3
happiest-minds,salesforce,7.6,2665584,3633950,Female,Pune,Business Analyst,IT,PhD,PMP,Data Engineering,5,1
google,oracle,4.9,2554168,3853135,Male,Bangalore,Data Scientist,IT,PhD,Azure,Cloud,1,2
happiest-minds,salesforce,10.2,2064974,2851697,Male,Chennai,DevOps Engineer,IT,PhD,GCP,AI,5,1
google,hcl,5.4,2866317,4231967,Female,Hyderabad,Senior Developer,IT,Master,GCP,Security,1,3
wipro,zensar,12.2,2710580,3843854,Male,Delhi,Software Developer,IT,Master,AWS,AI,3,4
hcl,salesforce,3.9,1764612,2644052,Male,Hyderabad,Senior Developer,IT,Bachelor,PMP,AI,3,1
netflix,virtusa,12.1,2951374,4580799,Male,Hyderabad,Cloud Engineer,IT,Bachelor,None,DevOps,1,4
coforge,happiest-minds,7.0,1786031,2201775,Male,Gurgaon,QA Engineer,IT,PhD,Scrum Master,Security,5,5
accenture,salesforce,11.8,1368654,1742862,Male,Chennai,Senior Developer,IT,Master,None,DevOps,2,1
adobe,uber,12.8,2019661,2645472,Female,Hyderabad,QA Engineer,IT,PhD,None,AI,1,1
hcl,oracle,9.5,2161727,3080145,Male,Chennai,Senior Developer,IT,PhD,None,Data Engineering,3,2
linkedin,hcl,14.6,1721844,2624466,Male,Chennai,Cloud Engineer,IT,Bachelor,None,Data Engineering,1,3
netflix,virtusa,12.0,1353624,1888704,Female,Delhi,QA Engineer,IT,Bachelor,GCP,Cloud,1,4
tcs,salesforce,10.3,1677662,2231154,Male,Gurgaon,Business Analyst,IT,PhD,AWS,Full Stack,3,1
oracle,valuelabs,13.2,1092316,1605756,Male,Bangalore,QA Engineer,IT,Master,Scrum Master,AI,2,5
ibm,valuelabs,12.7,3042767,4760089,Female,Chennai,QA Engineer,IT,Bachelor,PMP,AI,2,5
valuelabs,uber,2.8,2239927,2727043,Female,Chennai,Data Scientist,IT,Bachelor,GCP,Full Stack,5,1
tcs,salesforce,11.5,3144916,4971213,Female,Gurgaon,Senior Developer,IT,Bachelor,None,Cloud,3,1
hcl,sap,10.3,1456724,1798716,Male,Pune,Senior Developer,IT,PhD,None,DevOps,3,2
uber,google,13.6,1951320,2950493,Male,Delhi,Software Developer,IT,PhD,None,DevOps,1,1
ibm,wipro,8.1,958342,1470018,Male,Mumbai,DevOps Engineer,IT,Master,Azure,Security,2,3
coforge,tcs,5.7,799865,1159049,Male,Chennai,Business Analyst,IT,Master,Azure,Full Stack,5,3
virtusa,hcl,14.0,3468825,5035726,Male,Gurgaon,Senior Developer,IT,PhD,Azure,Full Stack,4,3
apple,hcl,11.3,2951496,3945071,Male,Mumbai,Senior Developer,IT,PhD,Azure,Security,1,3
google,cts,14.0,2782970,4245657,Male,Gurgaon,Software Developer,IT,Master,PMP,Data Engineering,1,3
ibm,zensar,6.6,3155595,4722464,Female,Chennai,Cloud Engineer,IT,Bachelor,GCP,Security,2,4
sap,oracle,12.0,1783704,2234251,Female,Chennai,Cloud Engineer,IT,Bachelor,PMP,AI,2,2
sap,tcs,11.3,2784021,3555987,Male,Hyderabad,Data Scientist,IT,PhD,Azure,DevOps,2,3
happiest-minds,amazon,2.5,2502501,3913930,Female,Bangalore,Data Scientist,IT,PhD,Azure,Security,5,1
adobe,oracle,7.5,3103464,4743409,Male,Pune,Cloud Engineer,IT,PhD,None,Cloud,1,2
ibm,deloitte,7.7,2424779,3595052,Male,Chennai,Software Developer,IT,Master,Scrum Master,AI,2,2
microsoft,coforge,6.5,1836475,2353847,Male,Delhi,Data Scientist,IT,PhD,Scrum Master,Data Engineering,1,5
wipro,cts,8.1,2630624,3401793,Male,Hyderabad,Business Analyst,IT,Bachelor,None,Data Engineering,3,3
happiest-minds,apple,3.6,1117306,1545046,Male,Bangalore,Cloud Engineer,IT,PhD,None,Cloud,5,1
wipro,ibm,6.1,2660095,4012273,Female,Hyderabad,QA Engineer,IT,PhD,None,DevOps,3,2
coforge,cts,11.6,2468211,3713525,Female,Gurgaon,QA Engineer,IT,PhD,GCP,Cloud,5,3
adobe,oracle,14.4,1319096,1620326,Male,Hyderabad,QA Engineer,IT,Master,GCP,Security,1,2
apple,oracle,2.8,2918111,3912253,Female,Bangalore,Software Developer,IT,PhD,GCP,DevOps,1,2
wipro,deloitte,7.0,2172928,2716985,Female,Bangalore,DevOps Engineer,IT,Bachelor,PMP,AI,3,2
ibm,google,14.6,1308508,1793321,Male,Bangalore,Tech Lead,IT,Master,None,Full Stack,2,1
amazon,salesforce,11.8,2507082,3630405,Male,Chennai,Business Analyst,IT,Master,PMP,Security,1,1
coforge,amazon,3.6,1392501,1775463,Female,Chennai,Tech Lead,IT,Bachelor,AWS,Data Engineering,5,1
oracle,wipro,10.4,3381738,5316012,Female,Gurgaon,Senior Developer,IT,Master,Azure,Full Stack,2,3
uber,google,7.6,1241964,1673734,Female,Chennai,Senior Developer,IT,Master,AWS,Full Stack,1,1
deloitte,amazon,7.5,2088295,3036553,Male,Hyderabad,Senior Developer,IT,PhD,PMP,Cloud,2,1
hexaware,apple,4.0,2304793,3409653,Male,Pune,Data Scientist,IT,Master,GCP,Full Stack,4,1
meta,valuelabs,14.2,3163317,4600222,Male,Hyderabad,Data Scientist,IT,Master,AWS,AI,1,5
tcs,wipro,3.7,1267283,1958754,Male,Bangalore,DevOps Engineer,IT,PhD,GCP,AI,3,3
microsoft,zensar,1.8,1952671,2908932,Male,Bangalore,Tech Lead,IT,Master,Azure,Data Engineering,1,4
amazon,meta,13.6,2649138,3558036,Male,Pune,DevOps Engineer,IT,Bachelor,GCP,DevOps,1,1
cts,salesforce,1.5,1395659,1697565,Female,Chennai,Data Scientist,IT,Bachelor,GCP,AI,3,1
salesforce,hcl,14.6,2731357,3590397,Male,Mumbai,Tech Lead,IT,PhD,Azure,Security,1,3
google,sap,9.3,1587107,2241264,Male,Hyderabad,Cloud Engineer,IT,Bachelor,Scrum Master,AI,1,2
oracle,linkedin,6.3,2028261,3124996,Male,Hyderabad,Software Developer,IT,PhD,PMP,Data Engineering,2,1
amazon,deloitte,8.8,2490638,3877955,Male,Hyderabad,DevOps Engineer,IT,Bachelor,Azure,Full Stack,1,2
linkedin,sap,10.6,3142578,4419248,Male,Chennai,Data Scientist,IT,PhD,PMP,DevOps,1,2
uber,happiest-minds,12.0,1152738,1841879,Male,Delhi,Tech Lead,IT,Master,None,AI,1,5
accenture,linkedin,7.6,1751114,2449801,Male,Delhi,Cloud Engineer,IT,PhD,None,Full Stack,2,1
virtusa,adobe,7.5,2810359,3809951,Male,Mumbai,Data Scientist,IT,PhD,Scrum Master,Data Engineering,4,1
amazon,wipro,3.6,2806966,4226100,Male,Chennai,Software Developer,IT,Master,Azure,DevOps,1,3
salesforce,hexaware,3.2,2549189,3439543,Male,Hyderabad,Tech Lead,IT,PhD,Scrum Master,AI,1,4
cts,apple,2.3,951422,1337935,Male,Delhi,Tech Lead,IT,Bachelor,AWS,Full Stack,3,1
valuelabs,adobe,6.4,2603665,3959261,Male,Pune,Senior Developer,IT,Bachelor,Azure,DevOps,5,1
amazon,deloitte,12.3,2254548,3562885,Male,Bangalore,Software Developer,IT,PhD,None,Full Stack,1,2
linkedin,cts,5.0,1617496,2465278,Female,Mumbai,Software Developer,IT,PhD,None,Security,1,3
cts,tcs,1.0,1431109,2149842,Male,Bangalore,Senior Developer,IT,Bachelor,Scrum Master,Full Stack,3,3
infosys,oracle,3.6,1775424,2776358,Male,Bangalore,DevOps Engineer,IT,PhD,AWS,AI,3,2
netflix,google,6.8,3022518,3728130,Male,Delhi,DevOps Engineer,IT,PhD,AWS,AI,1,1
valuelabs,linkedin,4.4,2817303,3604748,Female,Delhi,Software Developer,IT,Bachelor,Azure,Cloud,5,1
microsoft,linkedin,7.3,2904147,4593515,Male,Gurgaon,Business Analyst,IT,PhD,None,Full Stack,1,1
cts,uber,12.5,1046632,1499344,Female,Gurgaon,Senior Developer,IT,PhD,GCP,DevOps,3,1
wipro,valuelabs,9.9,1511036,2367941,Female,Mumbai,QA Engineer,IT,PhD,Scrum Master,DevOps,3,5
apple,sap,5.9,2966488,4508317,Female,Bangalore,Business Analyst,IT,PhD,AWS,Security,1,2
amazon,sap,3.1,972206,1421421,Female,Delhi,QA Engineer,IT,Bachelor,Scrum Master,Full Stack,1,2
linkedin,salesforce,9.3,1433299,2083627,Female,Gurgaon,Software Developer,IT,PhD,PMP,Full Stack,1,1
deloitte,valuelabs,13.9,2054054,3183615,Male,Gurgaon,Tech Lead,IT,PhD,AWS,DevOps,2,5
zensar,happiest-minds,3.5,2967393,3567762,Male,Mumbai,Senior Developer,IT,PhD,Scrum Master,AI,4,5
zensar,microsoft,7.2,2411706,2958928,Male,Chennai,Software Developer,IT,PhD,GCP,DevOps,4,1
virtusa,meta,8.8,2333014,2894188,Male,Hyderabad,DevOps Engineer,IT,Master,Scrum Master,Security,4,1
microsoft,salesforce,2.4,1276801,1788805,Female,Gurgaon,QA Engineer,IT,Bachelor,None,Data Engineering,1,1
hcl,apple,12.3,2467998,3243085,Male,Pune,Senior Developer,IT,PhD,GCP,Cloud,3,1
wipro,infosys,2.2,1633912,2052617,Male,Pune,Data Scientist,IT,Bachelor,None,DevOps,3,3
adobe,google,7.9,3244726,4361297,Male,Chennai,Business Analyst,IT,Bachelor,GCP,Full Stack,1,1
coforge,adobe,1.0,2388070,2948035,Male,Bangalore,Business Analyst,IT,Bachelor,None,Security,5,1
zensar,wipro,3.4,1127496,1663983,Male,Chennai,QA Engineer,IT,Bachelor,None,Full Stack,4,3
accenture,oracle,9.5,1484788,1815439,Male,Delhi,Business Analyst,IT,Master,Scrum Master,DevOps,2,2
coforge,wipro,4.9,2426029,3875960,Female,Pune,Data Scientist,IT,Bachelor,Scrum Master,Data Engineering,5,3
hcl,zensar,7.9,1807173,2832976,Male,Bangalore,DevOps Engineer,IT,Master,Azure,Cloud,3,4
amazon,wipro,13.9,1080827,1399957,Male,Mumbai,Tech Lead,IT,Master,GCP,DevOps,1,3
ibm,happiest-minds,7.9,1784845,2516278,Female,Delhi,Senior Developer,IT,Bachelor,PMP,Cloud,2,5
uber,hexaware,14.5,1311893,1648721,Female,Hyderabad,QA Engineer,IT,Bachelor,AWS,DevOps,1,4
linkedin,ibm,8.1,2396897,3011070,Female,Pune,Cloud Engineer,IT,Master,Azure,Full Stack,1,2
salesforce,apple,6.4,1614842,2413655,Male,Hyderabad,Data Scientist,IT,PhD,GCP,Cloud,1,1
cts,hexaware,3.5,1395491,2041998,Male,Chennai,QA Engineer,IT,Bachelor,GCP,Data Engineering,3,4
sap,apple,11.5,1707723,2338329,Female,Gurgaon,Cloud Engineer,IT,Bachelor,Azure,Cloud,2,1
netflix,cts,3.4,1317933,1861569,Female,Pune,Senior Developer,IT,PhD,None,DevOps,1,3
meta,hexaware,10.5,2092875,2963914,Female,Gurgaon,QA Engineer,IT,PhD,PMP,Data Engineering,1,4
cts,infosys,3.1,822120,1276852,Male,Pune,Business Analyst,IT,Bachelor,None,Cloud,3,3
deloitte,zensar,4.3,1468972,2311506,Male,Chennai,Data Scientist,IT,PhD,PMP,Data Engineering,2,4
google,hcl,7.1,1859054,2782387,Male,Chennai,Tech Lead,IT,Master,AWS,Security,1,3
apple,salesforce,7.8,2658593,3556446,Male,Pune,Data Scientist,IT,PhD,Scrum Master,DevOps,1,1
valuelabs,microsoft,4.5,2130099,3335690,Male,Hyderabad,Software Developer,IT,Bachelor,AWS,AI,5,1
uber,apple,14.4,2234419,2945926,Female,Mumbai,DevOps Engineer,IT,Master,GCP,AI,1,1
hexaware,salesforce,8.5,1645501,2538829,Female,Gurgaon,Senior Developer,IT,PhD,AWS,Full Stack,4,1
adobe,happiest-minds,3.5,1161151,1511846,Female,Bangalore,Tech Lead,IT,Master,PMP,AI,1,5
valuelabs,meta,7.2,3230457,4512455,Male,Pune,DevOps Engineer,IT,Master,AWS,Full Stack,5,1
